ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
4971,19,24,Fase Regular,12/9/2015,42259,8,24,1,0,0,8,,,,,
4972,19,24,Fase Regular,12/9/2015,42259,36,26,1,0,0,36,,,,,
4973,19,24,Fase Regular,12/9/2015,42259,38,6,1,1,0,,,,,,
4974,19,24,Fase Regular,12/9/2015,42259,28,30,3,0,0,28,,,,,
4975,19,24,Fase Regular,13/9/2015,42260,23,19,0,0,0,,,,,,
4976,19,24,Fase Regular,13/9/2015,42260,12,13,1,1,0,,,,,,
4977,19,24,Fase Regular,13/9/2015,42260,31,29,0,0,0,,,,,,
4978,19,24,Fase Regular,13/9/2015,42260,22,7,0,1,0,7,,,,,
4979,19,24,Fase Regular,13/9/2015,42260,18,4,0,1,0,4,,,,,
4980,19,24,Fase Regular,14/9/2015,42261,1,40,2,0,0,1,,,,,
4981,19,24,Fase Regular,14/9/2015,42261,37,39,0,0,0,,,,,,
4982,19,25,Fase Regular,18/9/2015,42265,26,10,2,1,0,26,,,,,
4983,19,25,Fase Regular,19/9/2015,42266,1,8,0,0,0,,,,,,
4984,19,25,Fase Regular,19/9/2015,42266,2,7,1,3,0,7,,,,,
4985,19,25,Fase Regular,19/9/2015,42266,14,23,1,3,0,23,,,,,
4986,19,25,Fase Regular,19/9/2015,42266,16,41,2,1,0,16,,,,,
4987,19,25,Fase Regular,19/9/2015,42266,13,28,1,1,0,,,,,,
4988,19,25,Fase Regular,19/9/2015,42266,19,25,1,0,0,19,,,,,
4989,19,25,Fase Regular,19/9/2015,42266,30,12,0,1,0,12,,,,,
4990,19,25,Fase Regular,20/9/2015,42267,32,36,2,1,0,32,,,,,
4991,19,25,Fase Regular,20/9/2015,42267,4,40,2,1,0,4,,,,,
4992,19,25,Fase Regular,20/9/2015,42267,29,37,2,1,0,29,,,,,
4993,19,25,Fase Regular,20/9/2015,42267,22,18,1,1,0,,,,,,
4994,19,25,Fase Regular,20/9/2015,42267,24,21,2,1,0,24,,,,,
4995,19,25,Fase Regular,21/9/2015,42268,6,38,0,0,0,,,,,,
4996,19,25,Fase Regular,21/9/2015,42268,39,31,1,0,0,39,,,,,
4997,19,26,Fase Regular,25/9/2015,42272,36,14,1,0,0,36,,,,,
4998,19,26,Fase Regular,26/9/2015,42273,41,1,3,1,0,41,,,,,
4999,19,26,Fase Regular,26/9/2015,42273,38,29,2,3,0,29,,,,,
5000,19,26,Fase Regular,26/9/2015,42273,28,24,1,1,0,,,,,,
5001,19,26,Fase Regular,26/9/2015,42273,31,6,0,1,0,6,,,,,
5002,19,26,Fase Regular,26/9/2015,42273,40,22,0,1,0,22,,,,,
5003,19,26,Fase Regular,26/9/2015,42273,21,2,1,0,0,21,,,,,
5004,19,26,Fase Regular,27/9/2015,42274,8,30,0,0,0,,,,,,
5005,19,26,Fase Regular,27/9/2015,42274,23,13,4,0,0,23,,,,,
5006,19,26,Fase Regular,27/9/2015,42274,10,39,0,1,0,39,,,,,
5007,19,26,Fase Regular,27/9/2015,42274,7,4,3,0,0,7,,,,,
5008,19,26,Fase Regular,27/9/2015,42274,25,26,0,1,0,26,,,,,
5009,19,26,Fase Regular,27/9/2015,42274,18,16,1,1,0,,,,,,
5010,19,26,Fase Regular,28/9/2015,42275,37,32,1,2,0,32,,,,,
5011,19,26,Fase Regular,28/9/2015,42275,12,19,0,2,0,19,,,,,
5012,19,27,Fase Regular,2/10/2015,42279,6,10,1,0,0,6,,,,,
5013,19,27,Fase Regular,2/10/2015,42279,39,25,2,0,0,39,,,,,
5014,19,27,Fase Regular,3/10/2015,42280,32,38,1,1,0,,,,,,
5015,19,27,Fase Regular,3/10/2015,42280,26,12,0,1,0,12,,,,,
5016,19,27,Fase Regular,3/10/2015,42280,2,28,2,1,0,2,,,,,
5017,19,27,Fase Regular,3/10/2015,42280,24,23,2,2,0,,,,,,
5018,19,27,Fase Regular,3/10/2015,42280,13,36,2,2,0,,,,,,
5019,19,27,Fase Regular,4/10/2015,42281,30,41,1,2,0,41,,,,,
5020,19,27,Fase Regular,4/10/2015,42281,29,31,0,0,0,,,,,,
5021,19,27,Fase Regular,4/10/2015,42281,14,37,3,0,0,14,,,,,
5022,19,27,Fase Regular,4/10/2015,42281,7,40,1,0,0,7,,,,,
5023,19,27,Fase Regular,4/10/2015,42281,19,8,2,0,0,19,,,,,
5024,19,27,Fase Regular,4/10/2015,42281,16,22,3,0,0,16,,,,,
5025,19,27,Fase Regular,5/10/2015,42282,1,18,3,1,0,1,,,,,
5026,19,27,Fase Regular,5/10/2015,42282,4,21,0,0,0,,,,,,
5027,19,28,Fase Regular,16/10/2015,42293,8,26,3,0,0,8,,,,,
5028,19,28,Fase Regular,16/10/2015,42293,40,16,0,4,0,16,,,,,
5029,19,28,Fase Regular,17/10/2015,42294,41,19,5,0,0,41,,,,,
5030,19,28,Fase Regular,17/10/2015,42294,38,14,1,4,0,14,,,,,
5031,19,28,Fase Regular,17/10/2015,42294,31,32,3,1,0,31,,,,,
5032,19,28,Fase Regular,17/10/2015,42294,25,6,1,1,0,,,,,,
5033,19,28,Fase Regular,17/10/2015,42294,12,39,4,1,0,12,,,,,
5034,19,28,Fase Regular,17/10/2015,42294,18,30,0,1,0,30,,,,,
5035,19,28,Fase Regular,18/10/2015,42295,36,24,2,1,0,36,,,,,
5036,19,28,Fase Regular,18/10/2015,42295,23,2,2,0,0,23,,,,,
5037,19,28,Fase Regular,18/10/2015,42295,28,4,3,1,0,28,,,,,
5038,19,28,Fase Regular,18/10/2015,42295,22,1,1,1,0,,,,,,
5039,19,28,Fase Regular,18/10/2015,42295,21,7,3,1,0,21,,,,,
5040,19,28,Fase Regular,19/10/2015,42296,10,29,0,0,0,,,,,,
5041,19,28,Fase Regular,20/10/2015,42297,37,13,1,3,0,13,,,,,
5042,19,29,Fase Regular,30/10/2015,42307,14,31,1,3,0,31,,,,,
5043,19,29,Fase Regular,30/10/2015,42307,26,41,1,2,0,41,,,,,
5044,19,29,Fase Regular,31/10/2015,42308,6,12,2,1,0,6,,,,,
5045,19,29,Fase Regular,31/10/2015,42308,13,38,1,0,0,13,,,,,
5046,19,29,Fase Regular,31/10/2015,42308,30,22,0,1,0,22,,,,,
5047,19,29,Fase Regular,31/10/2015,42308,29,25,0,0,0,,,,,,
5048,19,29,Fase Regular,31/10/2015,42308,21,40,3,0,0,21,,,,,
5049,19,29,Fase Regular,31/10/2015,42308,19,18,1,1,0,,,,,,
5050,19,29,Fase Regular,1/11/2015,42309,39,8,2,1,0,39,,,,,
5051,19,29,Fase Regular,1/11/2015,42309,7,28,1,0,0,7,,,,,
5052,19,29,Fase Regular,1/11/2015,42309,4,23,2,1,0,4,,,,,
5053,19,29,Fase Regular,1/11/2015,42309,24,37,2,0,0,24,,,,,
5054,19,29,Fase Regular,1/11/2015,42309,1,16,1,0,0,1,,,,,
5055,19,29,Fase Regular,2/11/2015,42310,32,10,1,0,0,32,,,,,
5056,19,29,Fase Regular,2/11/2015,42310,2,36,0,1,0,36,,,,,
5057,19,30,Fase Regular,6/11/2015,42314,18,26,2,1,0,18,,,,,
5058,19,30,Fase Regular,7/11/2015,42315,10,14,1,1,0,,,,,,
5059,19,30,Fase Regular,7/11/2015,42315,31,13,2,1,0,31,,,,,
5060,19,30,Fase Regular,7/11/2015,42315,25,32,1,0,0,25,,,,,
5061,19,30,Fase Regular,7/11/2015,42315,12,29,2,0,0,12,,,,,
5062,19,30,Fase Regular,7/11/2015,42315,36,4,1,2,0,4,,,,,
5063,19,30,Fase Regular,8/11/2015,42316,22,19,0,2,0,19,,,,,
5064,19,30,Fase Regular,8/11/2015,42316,38,24,0,1,0,24,,,,,
5065,19,30,Fase Regular,8/11/2015,42316,23,7,3,1,0,23,,,,,
5066,19,30,Fase Regular,8/11/2015,42316,28,21,0,0,0,,,,,,
5067,19,30,Fase Regular,8/11/2015,42316,16,30,1,0,0,16,,,,,
5068,19,30,Fase Regular,9/11/2015,42317,41,39,2,1,0,41,,,,,
5069,19,30,Fase Regular,9/11/2015,42317,8,6,1,1,0,,,,,,
5070,19,30,Fase Regular,9/11/2015,42317,37,2,0,0,0,,,,,,
5071,19,30,Fase Regular,9/11/2015,42317,40,1,0,2,0,1,,,,,
5072,20,1,Fase Regular,8/8/2014,41859,14,4,3,0,0,14,,,,,
5073,20,1,Fase Regular,8/8/2014,41859,23,39,3,1,0,23,,,,,
5074,20,1,Fase Regular,9/8/2014,41860,10,21,1,3,0,21,,,,,
5075,20,1,Fase Regular,10/8/2014,41861,16,38,3,0,0,16,,,,,
5076,20,1,Fase Regular,10/8/2014,41861,7,19,0,1,0,19,,,,,
5077,20,1,Fase Regular,10/8/2014,41861,13,22,1,1,0,,,,,,
5078,20,1,Fase Regular,11/8/2014,41862,32,12,2,1,0,32,,,,,
5079,20,1,Fase Regular,11/8/2014,41862,28,30,0,1,0,30,,,,,
5080,20,1,Fase Regular,13/8/2014,41864,18,6,1,0,0,18,,,,,
5081,20,1,Fase Regular,1/10/2014,41913,24,36,2,0,0,24,,,,,
5082,20,2,Fase Regular,15/8/2014,41866,19,13,1,1,0,,,,,,
5083,20,2,Fase Regular,16/8/2014,41867,36,28,2,1,0,36,,,,,
5084,20,2,Fase Regular,16/8/2014,41867,4,10,2,3,0,10,,,,,
5085,20,2,Fase Regular,16/8/2014,41867,30,32,2,1,0,30,,,,,
5086,20,2,Fase Regular,16/8/2014,41867,12,16,1,0,0,12,,,,,
5087,20,2,Fase Regular,17/8/2014,41868,21,24,2,0,0,21,,,,,
5088,20,2,Fase Regular,17/8/2014,41868,22,23,2,0,0,22,,,,,
5089,20,2,Fase Regular,17/8/2014,41868,6,7,0,1,0,7,,,,,
5090,20,2,Fase Regular,18/8/2014,41869,39,14,2,2,0,,,,,,
5091,20,2,Fase Regular,18/8/2014,41869,38,18,2,1,0,38,,,,,
5092,20,3,Fase Regular,22/8/2014,41873,32,36,1,0,0,32,,,,,
5093,20,3,Fase Regular,22/8/2014,41873,28,21,4,0,0,28,,,,,
5094,20,3,Fase Regular,23/8/2014,41874,13,23,1,2,0,23,,,,,
5095,20,3,Fase Regular,23/8/2014,41874,19,6,3,3,0,,,,,,
5096,20,3,Fase Regular,23/8/2014,41874,16,30,0,4,0,30,,,,,
5097,20,3,Fase Regular,24/8/2014,41875,24,4,0,2,0,4,,,,,
5098,20,3,Fase Regular,24/8/2014,41875,18,12,2,1,0,18,,,,,
5099,20,3,Fase Regular,24/8/2014,41875,10,39,1,1,0,,,,,,
5100,20,3,Fase Regular,24/8/2014,41875,7,38,0,3,0,38,,,,,
5101,20,3,Fase Regular,24/8/2014,41875,14,22,0,4,0,22,,,,,
5102,20,4,Fase Regular,26/8/2014,41877,6,13,0,0,0,,,,,,
5103,20,4,Fase Regular,26/8/2014,41877,36,16,1,2,0,16,,,,,
5104,20,4,Fase Regular,26/8/2014,41877,21,32,1,0,0,21,,,,,
5105,20,4,Fase Regular,27/8/2014,41878,23,14,0,1,0,14,,,,,
5106,20,4,Fase Regular,27/8/2014,41878,38,19,2,3,0,19,,,,,
5107,20,4,Fase Regular,27/8/2014,41878,22,10,3,0,0,22,,,,,
5108,20,4,Fase Regular,27/8/2014,41878,12,7,3,1,0,12,,,,,
5109,20,4,Fase Regular,28/8/2014,41879,4,28,1,0,0,4,,,,,
5110,20,4,Fase Regular,28/8/2014,41879,30,18,1,0,0,30,,,,,
5111,20,4,Fase Regular,28/8/2014,41879,39,24,0,3,0,24,,,,,
5112,20,5,Fase Regular,30/8/2014,41881,13,14,2,0,0,13,,,,,
5113,20,5,Fase Regular,30/8/2014,41881,10,23,1,3,0,23,,,,,
5114,20,5,Fase Regular,30/8/2014,41881,19,12,1,0,0,19,,,,,
5115,20,5,Fase Regular,31/8/2014,41882,16,21,2,1,0,16,,,,,
5116,20,5,Fase Regular,31/8/2014,41882,6,38,3,0,0,6,,,,,
5117,20,5,Fase Regular,31/8/2014,41882,7,30,3,1,0,7,,,,,
5118,20,5,Fase Regular,31/8/2014,41882,24,22,1,3,0,22,,,,,
5119,20,5,Fase Regular,1/9/2014,41883,18,36,1,1,0,,,,,,
5120,20,5,Fase Regular,1/9/2014,41883,32,4,1,0,0,32,,,,,
5121,20,5,Fase Regular,1/9/2014,41883,28,39,0,0,0,,,,,,
5122,20,6,Fase Regular,6/9/2014,41888,38,13,2,0,0,38,,,,,
5123,20,6,Fase Regular,6/9/2014,41888,30,19,0,0,0,,,,,,
5124,20,6,Fase Regular,6/9/2014,41888,12,6,3,1,0,12,,,,,
5125,20,6,Fase Regular,6/9/2014,41888,4,16,0,1,0,16,,,,,
5126,20,6,Fase Regular,7/9/2014,41889,23,24,1,1,0,,,,,,
5127,20,6,Fase Regular,7/9/2014,41889,14,10,1,1,0,,,,,,
5128,20,6,Fase Regular,7/9/2014,41889,21,18,1,3,0,18,,,,,
5129,20,6,Fase Regular,7/9/2014,41889,22,28,2,0,0,22,,,,,
5130,20,6,Fase Regular,7/9/2014,41889,36,7,0,1,0,7,,,,,
5131,20,6,Fase Regular,8/9/2014,41890,39,32,4,0,0,39,,,,,
5132,20,7,Fase Regular,12/9/2014,41894,13,10,0,3,0,10,,,,,
5133,20,7,Fase Regular,13/9/2014,41895,28,23,4,1,0,28,,,,,
5134,20,7,Fase Regular,13/9/2014,41895,24,14,2,1,0,24,,,,,
5135,20,7,Fase Regular,13/9/2014,41895,38,12,1,0,0,38,,,,,
5136,20,7,Fase Regular,13/9/2014,41895,16,39,5,3,0,16,,,,,
5137,20,7,Fase Regular,14/9/2014,41896,18,4,1,0,0,18,,,,,
5138,20,7,Fase Regular,14/9/2014,41896,6,30,1,0,0,6,,,,,
5139,20,7,Fase Regular,15/9/2014,41897,19,36,1,0,0,19,,,,,
5140,20,7,Fase Regular,25/9/2014,41907,7,21,1,2,0,21,,,,,
5141,20,7,Fase Regular,25/9/2014,41907,32,22,1,1,0,,,,,,
5142,20,8,Fase Regular,19/9/2014,41901,39,18,0,2,0,18,,,,,
5143,20,8,Fase Regular,20/9/2014,41902,12,13,0,0,0,,,,,,
5144,20,8,Fase Regular,20/9/2014,41902,36,6,1,0,0,36,,,,,
5145,20,8,Fase Regular,20/9/2014,41902,30,38,0,0,0,,,,,,
5146,20,8,Fase Regular,21/9/2014,41903,23,32,3,1,0,23,,,,,
5147,20,8,Fase Regular,21/9/2014,41903,4,7,1,1,0,,,,,,
5148,20,8,Fase Regular,21/9/2014,41903,22,16,4,1,0,22,,,,,
5149,20,8,Fase Regular,22/9/2014,41904,10,24,1,3,0,24,,,,,
5150,20,8,Fase Regular,22/9/2014,41904,21,19,1,1,0,,,,,,
5151,20,8,Fase Regular,15/10/2014,41927,14,28,4,3,0,14,,,,,
5152,20,9,Fase Regular,26/9/2014,41908,12,30,3,2,0,12,,,,,
5153,20,9,Fase Regular,27/9/2014,41909,16,23,2,0,0,16,,,,,
5154,20,9,Fase Regular,27/9/2014,41909,38,36,0,0,0,,,,,,
5155,20,9,Fase Regular,27/9/2014,41909,24,13,0,2,0,13,,,,,
5156,20,9,Fase Regular,28/9/2014,41910,28,10,2,1,0,28,,,,,
5157,20,9,Fase Regular,28/9/2014,41910,6,21,1,4,0,21,,,,,
5158,20,9,Fase Regular,28/9/2014,41910,7,39,1,0,0,7,,,,,
5159,20,9,Fase Regular,28/9/2014,41910,18,22,1,1,0,,,,,,
5160,20,9,Fase Regular,29/9/2014,41911,32,14,3,0,0,32,,,,,
5161,20,9,Fase Regular,29/9/2014,41911,19,4,0,3,0,4,,,,,
5162,20,10,Fase Regular,3/10/2014,41915,13,30,2,0,0,13,,,,,
5163,20,10,Fase Regular,4/10/2014,41916,4,6,2,2,0,,,,,,
5164,20,10,Fase Regular,4/10/2014,41916,24,28,0,2,0,28,,,,,
5165,20,10,Fase Regular,4/10/2014,41916,10,32,2,1,0,10,,,,,
5166,20,10,Fase Regular,5/10/2014,41917,39,19,1,1,0,,,,,,
5167,20,10,Fase Regular,5/10/2014,41917,36,12,1,2,0,12,,,,,
5168,20,10,Fase Regular,5/10/2014,41917,22,7,1,1,0,,,,,,
5169,20,10,Fase Regular,5/10/2014,41917,21,38,0,2,0,38,,,,,
5170,20,10,Fase Regular,6/10/2014,41918,23,18,1,2,0,18,,,,,
5171,20,10,Fase Regular,6/10/2014,41918,14,16,2,2,0,,,,,,
5172,20,11,Fase Regular,10/10/2014,41922,28,13,1,0,0,28,,,,,
5173,20,11,Fase Regular,10/10/2014,41922,18,14,3,3,0,,,,,,
5174,20,11,Fase Regular,11/10/2014,41923,30,36,4,1,0,30,,,,,
5175,20,11,Fase Regular,11/10/2014,41923,6,39,1,1,0,,,,,,
5176,20,11,Fase Regular,11/10/2014,41923,12,21,0,4,0,21,,,,,
5177,20,11,Fase Regular,12/10/2014,41924,38,4,2,2,0,,,,,,
5178,20,11,Fase Regular,12/10/2014,41924,16,10,1,1,0,,,,,,
5179,20,11,Fase Regular,12/10/2014,41924,7,23,2,1,0,7,,,,,
5180,20,11,Fase Regular,12/10/2014,41924,19,22,0,1,0,22,,,,,
5181,20,11,Fase Regular,13/10/2014,41925,32,24,0,0,0,,,,,,
5182,20,12,Fase Regular,17/10/2014,41929,13,36,0,0,0,,,,,,
5183,20,12,Fase Regular,17/10/2014,41929,39,38,0,0,0,,,,,,
5184,20,12,Fase Regular,18/10/2014,41930,4,12,1,1,0,,,,,,
5185,20,12,Fase Regular,18/10/2014,41930,24,16,1,2,0,16,,,,,
5186,20,12,Fase Regular,18/10/2014,41930,10,18,1,2,0,18,,,,,
5187,20,12,Fase Regular,19/10/2014,41931,23,19,2,0,0,23,,,,,
5188,20,12,Fase Regular,19/10/2014,41931,21,30,2,0,0,21,,,,,
5189,20,12,Fase Regular,19/10/2014,41931,22,6,3,0,0,22,,,,,
5190,20,12,Fase Regular,19/10/2014,41931,14,7,2,3,0,7,,,,,
5191,20,12,Fase Regular,20/10/2014,41932,28,32,1,1,0,,,,,,
5192,20,13,Fase Regular,24/10/2014,41936,6,23,1,0,0,6,,,,,
5193,20,13,Fase Regular,25/10/2014,41937,16,28,3,1,0,16,,,,,
5194,20,13,Fase Regular,25/10/2014,41937,30,4,1,0,0,30,,,,,
5195,20,13,Fase Regular,25/10/2014,41937,19,14,2,2,0,,,,,,
5196,20,13,Fase Regular,25/10/2014,41937,36,21,1,1,0,,,,,,
5197,20,13,Fase Regular,26/10/2014,41938,18,24,1,0,0,18,,,,,
5198,20,13,Fase Regular,26/10/2014,41938,12,39,1,0,0,12,,,,,
5199,20,13,Fase Regular,26/10/2014,41938,7,10,2,0,0,7,,,,,
5200,20,13,Fase Regular,26/10/2014,41938,38,22,1,2,0,22,,,,,
5201,20,13,Fase Regular,27/10/2014,41939,32,13,1,0,0,32,,,,,
5202,20,14,Fase Regular,31/10/2014,41943,4,36,3,0,0,4,,,,,
5203,20,14,Fase Regular,1/11/2014,41944,14,6,1,3,0,6,,,,,
5204,20,14,Fase Regular,1/11/2014,41944,13,21,0,1,0,21,,,,,
5205,20,14,Fase Regular,1/11/2014,41944,39,30,2,1,0,39,,,,,
5206,20,14,Fase Regular,1/11/2014,41944,23,38,0,2,0,38,,,,,
5207,20,14,Fase Regular,2/11/2014,41945,24,7,2,0,0,24,,,,,
5208,20,14,Fase Regular,12/11/2014,41955,28,18,3,0,0,28,,,,,
5209,20,14,Fase Regular,13/11/2014,41956,32,16,1,1,0,,,,,,
5210,20,14,Fase Regular,12/11/2014,41955,22,12,0,1,0,12,,,,,
5211,20,14,Fase Regular,20/11/2014,41963,10,19,1,0,0,10,,,,,
5212,20,15,Fase Regular,7/11/2014,41950,18,32,3,2,0,18,,,,,
5213,20,15,Fase Regular,8/11/2014,41951,38,14,3,4,0,14,,,,,
5214,20,15,Fase Regular,8/11/2014,41951,36,39,2,1,0,36,,,,,
5215,20,15,Fase Regular,8/11/2014,41951,6,10,3,0,0,6,,,,,
5216,20,15,Fase Regular,8/11/2014,41951,16,13,0,1,0,13,,,,,
5217,20,15,Fase Regular,9/11/2014,41952,21,4,1,0,0,21,,,,,
5218,20,15,Fase Regular,9/11/2014,41952,12,23,1,0,0,12,,,,,
5219,20,15,Fase Regular,9/11/2014,41952,7,28,2,0,0,7,,,,,
5220,20,15,Fase Regular,9/11/2014,41952,30,22,1,1,0,,,,,,
5221,20,15,Fase Regular,10/11/2014,41953,19,24,3,1,0,19,,,,,
5222,20,16,Fase Regular,14/11/2014,41957,10,38,2,1,0,10,,,,,
5223,20,16,Fase Regular,14/11/2014,41957,23,30,0,0,0,,,,,,
5224,20,16,Fase Regular,15/11/2014,41958,13,4,1,1,0,,,,,,
5225,20,16,Fase Regular,15/11/2014,41958,24,6,4,0,0,24,,,,,
5226,20,16,Fase Regular,15/11/2014,41958,39,21,0,1,0,21,,,,,
5227,20,16,Fase Regular,16/11/2014,41959,14,12,1,1,0,,,,,,
5228,20,16,Fase Regular,16/11/2014,41959,28,19,1,2,0,19,,,,,
5229,20,16,Fase Regular,16/11/2014,41959,22,36,1,1,0,,,,,,
5230,20,16,Fase Regular,16/11/2014,41959,32,7,1,1,0,,,,,,
5231,20,16,Fase Regular,17/11/2014,41960,16,18,4,1,0,16,,,,,
5232,20,17,Fase Regular,21/11/2014,41964,4,39,3,1,0,4,,,,,
5233,20,17,Fase Regular,22/11/2014,41965,38,24,2,0,0,38,,,,,
5234,20,17,Fase Regular,22/11/2014,41965,36,23,1,1,0,,,,,,
5235,20,17,Fase Regular,22/11/2014,41965,30,14,1,4,0,14,,,,,
5236,20,17,Fase Regular,22/11/2014,41965,18,13,2,0,0,18,,,,,
5237,20,17,Fase Regular,23/11/2014,41966,6,28,1,2,0,28,,,,,
5238,20,17,Fase Regular,23/11/2014,41966,12,10,0,0,0,,,,,,
5239,20,17,Fase Regular,23/11/2014,41966,7,16,3,1,0,7,,,,,
5240,20,17,Fase Regular,23/11/2014,41966,21,22,1,0,0,21,,,,,
5241,20,17,Fase Regular,24/11/2014,41967,19,32,2,4,0,32,,,,,
5242,20,18,Fase Regular,28/11/2014,41971,13,39,3,0,0,13,,,,,
5243,20,18,Fase Regular,28/11/2014,41971,10,30,0,2,0,30,,,,,
5244,20,18,Fase Regular,29/11/2014,41972,24,12,4,0,0,24,,,,,
5245,20,18,Fase Regular,29/11/2014,41972,16,19,1,0,0,16,,,,,
5246,20,18,Fase Regular,30/11/2014,41973,23,21,0,3,0,21,,,,,
5247,20,18,Fase Regular,30/11/2014,41973,28,38,3,1,0,28,,,,,
5248,20,18,Fase Regular,30/11/2014,41973,22,4,3,2,0,22,,,,,
5249,20,18,Fase Regular,30/11/2014,41973,18,7,2,2,0,,,,,,
5250,20,18,Fase Regular,1/12/2014,41974,14,36,0,3,0,36,,,,,
5251,20,18,Fase Regular,1/12/2014,41974,32,6,0,2,0,6,,,,,
5252,20,19,Fase Regular,5/12/2014,41978,12,28,4,2,0,12,,,,,
5253,20,19,Fase Regular,5/12/2014,41978,30,24,0,2,0,24,,,,,
5254,20,19,Fase Regular,6/12/2014,41979,38,32,1,6,0,32,,,,,
5255,20,19,Fase Regular,6/12/2014,41979,36,10,0,0,0,,,,,,
5256,20,19,Fase Regular,6/12/2014,41979,4,23,2,3,0,23,,,,,
5257,20,19,Fase Regular,6/12/2014,41979,6,16,4,0,0,6,,,,,
5258,20,19,Fase Regular,7/12/2014,41980,19,18,0,0,0,,,,,,
5259,20,19,Fase Regular,7/12/2014,41980,7,13,0,2,0,13,,,,,
5260,20,19,Fase Regular,14/12/2014,41987,21,14,1,0,0,21,,,,,
5261,20,19,Fase Regular,14/12/2014,41987,39,22,0,1,0,22,,,,,
5262,21,1,Fase Regular,7/2/2014,41677,12,32,1,0,0,12,,,,,
5263,21,1,Fase Regular,7/2/2014,41677,30,28,0,0,0,,,,,,
5264,21,1,Fase Regular,7/2/2014,41677,36,24,2,0,0,36,,,,,
5265,21,1,Fase Regular,8/2/2014,41678,2,14,2,1,0,2,,,,,
5266,21,1,Fase Regular,8/2/2014,41678,38,42,1,1,0,,,,,,
5267,21,1,Fase Regular,8/2/2014,41678,21,31,3,0,0,21,,,,,
5268,21,1,Fase Regular,9/2/2014,41679,39,23,0,1,0,23,,,,,
5269,21,1,Fase Regular,9/2/2014,41679,19,7,0,0,0,,,,,,
5270,21,1,Fase Regular,9/2/2014,41679,22,13,1,0,0,22,,,,,
5271,21,1,Fase Regular,10/2/2014,41680,6,18,2,2,0,,,,,,
5272,21,2,Fase Regular,14/2/2014,41684,14,39,2,0,0,14,,,,,
5273,21,2,Fase Regular,15/2/2014,41685,42,12,0,1,0,12,,,,,
5274,21,2,Fase Regular,15/2/2014,41685,32,30,1,3,0,30,,,,,
5275,21,2,Fase Regular,15/2/2014,41685,28,36,0,0,0,,,,,,
5276,21,2,Fase Regular,15/2/2014,41685,24,21,1,0,0,24,,,,,
5277,21,2,Fase Regular,15/2/2014,41685,31,2,1,0,0,31,,,,,
5278,21,2,Fase Regular,16/2/2014,41686,18,38,0,3,0,38,,,,,
5279,21,2,Fase Regular,16/2/2014,41686,13,19,3,0,0,13,,,,,
5280,21,2,Fase Regular,16/2/2014,41686,23,22,1,1,0,,,,,,
5281,21,2,Fase Regular,16/2/2014,41686,7,6,2,3,0,6,,,,,
5282,21,3,Fase Regular,18/2/2014,41688,36,32,0,2,0,32,,,,,
5283,21,3,Fase Regular,18/2/2014,41688,30,42,3,0,0,30,,,,,
5284,21,3,Fase Regular,18/2/2014,41688,21,28,0,1,0,28,,,,,
5285,21,3,Fase Regular,19/2/2014,41689,39,31,0,2,0,31,,,,,
5286,21,3,Fase Regular,19/2/2014,41689,2,24,0,2,0,24,,,,,
5287,21,3,Fase Regular,19/2/2014,41689,12,18,2,1,0,12,,,,,
5288,21,3,Fase Regular,19/2/2014,41689,22,14,1,2,0,14,,,,,
5289,21,3,Fase Regular,20/2/2014,41690,6,19,1,1,0,,,,,,
5290,21,3,Fase Regular,20/2/2014,41690,23,13,3,1,0,23,,,,,
5291,21,3,Fase Regular,20/2/2014,41690,38,7,1,0,0,38,,,,,
5292,21,4,Fase Regular,22/2/2014,41692,18,30,3,2,0,18,,,,,
5293,21,4,Fase Regular,22/2/2014,41692,42,36,1,0,0,42,,,,,
5294,21,4,Fase Regular,22/2/2014,41692,32,21,3,1,0,32,,,,,
5295,21,4,Fase Regular,23/2/2014,41693,19,38,4,1,0,19,,,,,
5296,21,4,Fase Regular,23/2/2014,41693,24,39,1,0,0,24,,,,,
5297,21,4,Fase Regular,23/2/2014,41693,7,12,1,0,0,7,,,,,
5298,21,4,Fase Regular,23/2/2014,41693,31,22,3,1,0,31,,,,,
5299,21,4,Fase Regular,24/2/2014,41694,14,23,3,0,0,14,,,,,
5300,21,4,Fase Regular,24/2/2014,41694,28,2,0,0,0,,,,,,
5301,21,4,Fase Regular,24/2/2014,41694,13,6,2,2,0,,,,,,
5302,21,5,Fase Regular,28/2/2014,41698,14,13,0,2,0,13,,,,,
5303,21,5,Fase Regular,28/2/2014,41698,21,42,1,1,0,,,,,,
5304,21,5,Fase Regular,1/3/2014,41699,30,7,1,0,0,30,,,,,
5305,21,5,Fase Regular,1/3/2014,41699,38,6,1,2,0,6,,,,,
5306,21,5,Fase Regular,1/3/2014,41699,2,32,2,0,0,2,,,,,
5307,21,5,Fase Regular,1/3/2014,41699,23,31,0,1,0,31,,,,,
5308,21,5,Fase Regular,2/3/2014,41700,39,28,1,0,0,39,,,,,
5309,21,5,Fase Regular,2/3/2014,41700,36,18,2,0,0,36,,,,,
5310,21,5,Fase Regular,2/3/2014,41700,22,24,1,0,0,22,,,,,
